	label	premise	hypothesis
0	entailment	No masses or [entity] vegetations [entity] are seen on the aortic valve .	vegetations is absent
1	entailment	[entity] Attention deficit disorder [entity] ( diagnosed @ 14 yrs of age )	Attention deficit disorder is present
2	entailment	Blood cultures drawn on admission subsequently grew [entity] Pseudomonas aeruginosa [entity] .	Pseudomonas aeruginosa is present
3	entailment	The patient has had [entity] low sodiums [entity] during this hospitalization .	low sodiums is present
4	entailment	Return to the ED for worsening chest pain , [entity] shortness of breath [entity] , nausea / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	shortness of breath is present
5	entailment	The patient continued to do well and did not require restraints after [entity] that event [entity] .	that event is present
6	entailment	C5-6 disc herniation with cord compression and [entity] myelopathy [entity] .	myelopathy is present
7	entailment	The patient was [entity] afebrile [entity] , vital signs were stable .	afebrile is absent
8	entailment	Sigmoid diverticulosis with [entity] focal narrowing of the sigmoid colon [entity] just distal to the dilatation with wall thickening , due to diverticulitis .	focal narrowing of the sigmoid colon is present
9	entailment	Chest x-ray showed [entity] left atrial , right ventricular and pulmonary arterial enlargement [entity] and interstitial edema with small , bilateral effusions .	left atrial , right ventricular and pulmonary arterial enlargement is present
10	entailment	A CT scan of your abdomen showed [entity] a right pelvic mass [entity] , most likely a hematoma , which had been described previously in 2015-03-28 .	a right pelvic mass is present
11	entailment	regular rate and rhythm with normal S1 and S2 , no [entity] murmurs . [entity]	murmurs . is absent
12	entailment	The results were negative for [entity] Micro [entity] , most likely diagnosis as per review of pathology is organizing pneumonia with possible diagnosis of BOOP and chronic inhalational injury was a possibility .	Micro is absent
13	entailment	3# Metabolic Alkalosis / [entity] Hypochloremia [entity] :	Hypochloremia is present
14	entailment	Neuro : Developed [entity] confusion [entity] during her first 5 days in the ICU .	confusion is present
15	entailment	pupils are 4-6 mm bilaterally , extraocular movements were full without [entity] nystagmus [entity] .	nystagmus is absent
16	entailment	A repeat chest x-ray done for dyspnea showed [entity] persistent pleural effusion [entity] with atelectasis versus pneumonia .	persistent pleural effusion is present
17	entailment	3. [entity] diarrhea [entity] : The patient has been having loose stools at night and was guiac pos x 2 .	diarrhea is present
18	entailment	She underwent angiography on 5-9-92 which showed the right internal carotid artery to be patent , however there was highly [entity] significant stenosis of the left carotid artery [entity] and she was taken to the operating room later that day for a left carotid endarterectomy .	significant stenosis of the left carotid artery is present
19	entailment	She has had [entity] at least two bleeding episodes [entity] in the past , mostly described as being accompanied by generalized weakness .	at least two bleeding episodes is present
20	entailment	Return to the ED for worsening chest pain , shortness of breath , nausea / vomiting , fever / [entity] chills [entity] , weakness / dizziness/numbness , or any other problems .	chills is hypothetical
21	entailment	She denies any CP / cough / fever / abd pain / [entity] diarrhea [entity] / black or bloody stools / headache .	diarrhea is absent
22	entailment	Patient is [entity] an insulin dependent diabetic [entity] .	an insulin dependent diabetic is present
23	entailment	Chronic Kidney disease - on hemodialysis type 2 diabetes hypercholestrolemia anemia of chornic disease h/o PE , [entity] s/p PEA arrest [entity] 11-14	s/p PEA arrest is present
24	entailment	ATNC , Pupils dialted at 5 mm but minimally reactive , [entity] anicteric [entity]	anicteric is absent
25	entailment	[entity] Right occipital hemorrhagic stroke [entity] .	Right occipital hemorrhagic stroke is present
26	entailment	It was unchanged in comparison to 2017-08-14 with similar ventricular function and [entity] inferior and inferolateral hypokinesis [entity] .	inferior and inferolateral hypokinesis is present
27	entailment	[entity] Diabetes [entity] .	Diabetes is present
28	entailment	IF [entity] SIGNS AND SYMPTOMS [entity] OF INFECTION , SUCH AS FEVERS / CHILLS , PURULENT DISCHARGE FROM WOUND / INCISION SITE , INCREASED REDNESS , INCREASED PAIN , PLEASE CALL OR GO TO THE EMERGENCY ROOM .	SIGNS AND SYMPTOMS is hypothetical
29	entailment	[entity] L SHOULDER INJ [entity]	L SHOULDER INJ is present
30	entailment	You should take a stool softener , Colace 100 mg twice daily as needed for [entity] constipation [entity] .	constipation is hypothetical
31	entailment	[entity] Increasing abdominal girth [entity]	Increasing abdominal girth is present
32	entailment	5. Chronic constipation from [entity] laxative abuse [entity] .	laxative abuse is present
33	entailment	The patient is a 58 year old female with a history of Parkinson &apos;s disease for more than twenty years who presented to the Gemenadentoolpai Medical Center with [entity] a revolving anterolateral wall myocardial infarction [entity] on 08-01-93 .	a revolving anterolateral wall myocardial infarction is present
34	entailment	No [entity] hepatosplenomegaly [entity] and no CVA tenderness .	hepatosplenomegaly is absent
35	entailment	Work-up for the source of the primary tumor which is still unknown included a mammogram which identified no suspicious microcalcifications and no [entity] dominant masses [entity] .	dominant masses is absent
36	entailment	A magnetic resonance imaging study will be scheduled as an outpatient in three months to rule out [entity] a small vascular malformation [entity] if responsible for the hemorrhage .	a small vascular malformation is possible
37	entailment	Monitor wounds for [entity] infection [entity] - redness , drainage , or increased pain	infection is hypothetical
38	entailment	New lower left lateral CW opacity , likely [entity] loculated pleural fluid [entity] .	loculated pleural fluid is possible
39	entailment	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with underlying consolidation which could represent PNA vs. [entity] atelectasis [entity]	atelectasis is possible
40	entailment	There has been almost complete resolution of [entity] pulmonary edema [entity] .	pulmonary edema is present
41	entailment	Abdomen : Soft , nontender , [entity] nondistended [entity] , good bowel sounds .	nondistended is absent
42	entailment	The patient &apos;s preliminary admitting physician is BRITTSFYFEAST , SHER T and the preliminary diagnosis is S / [entity] SOB [entity] .	SOB is present
43	entailment	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , basal anterior hypokinesis , mid anterior akinesis , [entity] basal anteroseptal hypokinesis [entity] , mid anteroseptal akinesis .	basal anteroseptal hypokinesis is present
44	entailment	2. [entity] Diabetic nephropathy [entity] resulting in ESRD for which she is on HD .	Diabetic nephropathy is present
45	entailment	The patient gradually lost brain systolic ejection murmur function and was pronounced [entity] dead [entity] on 07/02/00 .	dead is present
46	entailment	She had also been noted to be [entity] confused [entity] and combative during that 24 hour period .	confused is present
