	label	premise	hypothesis
0	entailment	6. [entity] Hypercholesterolemia [entity] .	Hypercholesterolemia is present
1	entailment	[entity] Perforated sigmoid diverticulum [entity] status post exploratory laparotomy	Perforated sigmoid diverticulum is present
2	entailment	She was not [entity] orthostatic [entity] .	orthostatic is absent
5	entailment	3. [entity] SPASTIC COLON [entity] .	SPASTIC COLON is present
16	entailment	[entity] Fever [entity] :	Fever is present
17	entailment	1) [entity] atrial fibrillation [entity] on coumadin ,	atrial fibrillation is present
18	entailment	Extremities were without clubbing , [entity] cyanosis [entity] or edema .	cyanosis is absent
19	entailment	3. [entity] Cataract disease [entity]	Cataract disease is present
20	entailment	CV : RRR 3/6 [entity] HSM [entity] , loudest at LUSB	HSM is present
22	entailment	This is [entity] a chronic issue [entity] and was controlled with Flexeril and Vicodin .	a chronic issue is present
23	entailment	She denies numbness or [entity] weakness [entity] in any part of the body .	weakness is absent
27	entailment	[entity] HTN [entity]	HTN is present
28	entailment	The patient was somnolent , breathing comfortably , [entity] occasionally coughing [entity] .	occasionally coughing is present
35	entailment	She should eventually have a tissue transglutaminase to rule out [entity] celiac disease [entity] .	celiac disease is possible
36	entailment	Repeat CT was neg. for abcess or [entity] fascitis [entity] .	fascitis is absent
38	entailment	[entity] Severe anemia [entity]	Severe anemia is present
39	entailment	Sensory exam showed some [entity] leftsided errors [entity] with pinprick and proprioception .	leftsided errors is present
41	entailment	6. [entity] Moderate to severe [ 3+ ] tricuspid regurgitation [entity] is seen .	Moderate to severe [ 3+ ] tricuspid regurgitation is present
44	entailment	Cardiac arrest - [entity] His arrest [entity] was of unknown etiology at the time of admission .	His arrest is present
45	entailment	The patient is a pleasant , elderly female in no [entity] acute distress [entity] .	acute distress is absent
46	entailment	He did have [entity] some blood loss anemia [entity] with a hematocrit of 20.9 .	some blood loss anemia is present
50	entailment	[entity] Coronary artery disease [entity] .	Coronary artery disease is present
54	entailment	There is no family history of [entity] coronary artery disease [entity] .	coronary artery disease is associated_with_someone_else
55	entailment	[entity] Hypernatremia [entity]	Hypernatremia is present
57	entailment	His abdomen had normal bowel sounds , soft and [entity] nontender [entity] .	nontender is absent
58	entailment	8. [entity] Left foot ulcer [entity] status post debridement .	Left foot ulcer is present
59	entailment	h/o [entity] head trauma [entity]	head trauma is present
61	entailment	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is absent
63	entailment	Demerol for [entity] pain [entity] .	pain is present
64	entailment	? COPD vs atelectasis as cause of [entity] hypoxia [entity] .	hypoxia is present
70	entailment	Responsible After Study for Causing Admission ) [entity] abdominal fluid collection [entity]	abdominal fluid collection is present
72	entailment	No [entity] known drug allergies [entity] .	known drug allergies is absent
73	entailment	a.fib with [entity] RVR [entity] - Has ppm , so can have lot of nodal agents .	RVR is present
74	entailment	[entity] Bloody drainage [entity] from his increasingly distended abdomen was noted .	Bloody drainage is present
80	entailment	Abdomen : normal bowel sounds , soft , [entity] nontender [entity] , nondistended	nontender is absent
81	entailment	CTAB. nl s1s2 , reg , no m / r. no [entity] chest tenderness [entity] .	chest tenderness is absent
83	entailment	5. [entity] Mild apnea and bradycardia [entity] of prematurity resolved .	Mild apnea and bradycardia is absent
86	entailment	There was no family history of [entity] aneurysms [entity] .	aneurysms is associated_with_someone_else
91	entailment	Percocet one to two tablets p.o.q. 3-4 h. p.r.n. [entity] pain [entity] .	pain is hypothetical
93	entailment	[entity] Mild ( 1+ ) MR [entity] .	Mild ( 1+ ) MR is present
95	entailment	6) [entity] bilateral Neuropathy of lower extremities [entity]	bilateral Neuropathy of lower extremities is present
97	entailment	[entity] Anemia [entity] .	Anemia is present
107	entailment	Papanicolaou smear positive for [entity] somomabodies [entity] , incontinence .	somomabodies is present
109	entailment	4. [entity] Sarcoid [entity] .	Sarcoid is present
110	entailment	Possible [entity] anemia [entity] 03-02 operative blood loss .	anemia is possible
113	entailment	Extremities - without [entity] cyanosis [entity] or edema .	cyanosis is absent
117	entailment	Ext - w/wp , no edema , [entity] R leg swollen [entity] compared to left	R leg swollen is present
121	entailment	She denies [entity] any recent nausea [entity] , but had an episode of vomiting last week .	any recent nausea is absent
122	entailment	[entity] LEFT ANTERIOR TEMPORAL INTRAPARENCHYMAL HEMORRHAGE [entity] .	LEFT ANTERIOR TEMPORAL INTRAPARENCHYMAL HEMORRHAGE is present
125	entailment	She continued to have [entity] increasing respiratory distress [entity] with hypoxia .	increasing respiratory distress is present
126	entailment	The pt uses a wheelchair often at baseline due to [entity] pain [entity] from arthritis .	pain is present
