	label	premise	hypothesis
0	possible	9. Left UE markedly more edematous than right UE , this could be from fracture , or there could be [entity] a clot [entity] , an abscess in the area also a possiblity .	a clot is possible
1	present	[entity] Fibroid uterus [entity] status post embolization on 2009-01-07 .	Fibroid uterus is present
2	present	The patient subsequently had a limited chest CT at Bri Health which showed diffuse bilateral pulmonary metastases , metastases to the sternum , rib , multiple spinal levels ; [entity] internal mammary lymphadenopathy [entity] .	internal mammary lymphadenopathy is present
3	absent	Extremities : Without cyanosis , [entity] clubbing [entity] or edema .	clubbing is absent
4	absent	She has no history of [entity] liver disease [entity] , hepatitis .	liver disease is absent
5	present	The patient is a 47 year old male , with end stage liver disease secondary to [entity] hepatitis C cirrhosis [entity] diagnosed about 5 years prior to admission .	hepatitis C cirrhosis is present
6	present	[entity] METASTATIC ADENOCARCINOMA OF UNKNOWN PRIMARY [entity] .	METASTATIC ADENOCARCINOMA OF UNKNOWN PRIMARY is present
7	present	Soreness at [entity] his operative sites [entity] , for which he was given p.r.n. Tylenol once his delirium had resolved .	his operative sites is present
8	present	The patient &apos;s lesion compressing his thoracic spine was never biopsied , however , the MRI appearance does not seem to be infectious and is most consistent with [entity] plasmacytoma [entity] for which he is receiving the radiation therapy .	plasmacytoma is present
9	present	His alkaline phosphatase and [entity] all the other abnormal liver function tests [entity] were resolving .	all the other abnormal liver function tests is present
10	present	Includes [entity] recent infarct to pons , mid brain , left thalamus , bilateral temporal lobes and left visual cortex [entity] , on Coumadin .	recent infarct to pons , mid brain , left thalamus , bilateral temporal lobes and left visual cortex is present
11	possible	The patient is a 59 year-old female status post endoscopic retrograde cholangiopancreatography on the day of admission , which had been done to evaluate for possible [entity] bile leak [entity] after cholecystectomy was performed four days ago .	bile leak is possible
12	present	[entity] Hypertension [entity] , CVA 2001 , 2002 diabetes , laryngeal cancer , right CEA , prostatectomy for BPH , total knee replacement , status post appendectomy .	Hypertension is present
13	absent	He denied any fevers , chills or [entity] night sweats [entity] .	night sweats is absent
14	present	In general , the patient was [entity] groggy [entity] status post anesthesia , shivering , but awake .	groggy is present
15	absent	He denies any recent chest pain , palpitations , [entity] headache [entity] , confusion , weakness , numbness , abd pain , or hematuria .	headache is absent
16	present	Abdomen soft , nontender and [entity] distended [entity] .	distended is present
17	present	However , with persistent abdomen distention , there is likely restrictive deficit and , in addition , after each tap , he at times became [entity] hypotensive [entity] and with some mild fluid resuscitation decompensated with pulmonary edema , requiring both albumin and Lasix to try to mobilize third space fluids .	hypotensive is present
18	hypothetical	3. Please call your PCP C. Lettinga or seek medical attention in the Juan if you experience worsening shortness of breath , chest pain , dizziness , passing out , or [entity] any other concerning symptom [entity] .	any other concerning symptom is hypothetical
19	absent	By postop day 1 , the patient was awake , in no [entity] distress [entity] , and appeared lucid prior to extubation .	distress is absent
20	hypothetical	Return to the ED for [entity] worsening chest pain [entity] , shortness of breath , nausea / vomiting , fever / chills , weakness / dizziness/numbness , or any other problems .	worsening chest pain is hypothetical
21	possible	A mass like thickening of the urinary bladder suggestive of either detrusor hypertrophy or possibly [entity] tumor [entity] .	tumor is possible
22	absent	Nicholas seizures , no LOC , no [entity] head or neck trauma [entity] .	head or neck trauma is absent
23	present	He was alert and oriented times 3 and with [entity] slightly pressured speech [entity] .	slightly pressured speech is present
24	absent	No [entity] jugular venous distention [entity] .	jugular venous distention is absent
25	absent	No [entity] orthopnea [entity] .	orthopnea is absent
26	present	He had also some increased shortness of breath and [entity] a 10 pound weight gain [entity] and new three to four pillow orthopnea with a dry cough .	a 10 pound weight gain is present
27	present	The patient &apos;s was most recently admitted to Centdick Naco Hospital Medical Center on Martin Luther King Day after becoming [entity] acutely short of breath [entity] after a five minute walk .	acutely short of breath is present
28	present	Urinalysis revealed [entity] trace glucose [entity] , no ketones , no red cells , no white cells and less than one epithelial cells .	trace glucose is present
29	associated_with_someone_else	Immunizations : recommended Synagis RSV prophylaxis should be considered from November through March for infants who meet any of the following 3 criteria , born at less than 32 weeks , born between 32 and 35 weeks with 2 of the following , daycare during RSV season , a smoker in the household , neuromuscular disease and weight abnormalities or school age siblings with [entity] chronic lung disease [entity] .	chronic lung disease is associated_with_someone_else
30	present	She has now had [entity] progressive heart failure [entity] .	progressive heart failure is present
31	absent	Bowel sounds positive , soft , non-tender , [entity] non-distended [entity] .	non-distended is absent
32	absent	There was no [entity] rebound [entity] or guarding .	rebound is absent
33	present	There is [entity] moderate pulmonary artery systolic hypertension [entity] .	moderate pulmonary artery systolic hypertension is present
34	present	# [entity] Recurrent ascites [entity] : On the medical floor , pt had a large volume paracentesis ( 6 liters ) followed by replacement with albumin .	Recurrent ascites is present
35	present	A repeat CT was done showing nodular thickening along the right major and minor fissure , concerning for [entity] intrapleural tumor implants [entity] .	intrapleural tumor implants is present
36	absent	The patient was an elderly woman in no [entity] acute distress [entity] .	acute distress is absent
37	absent	CT of the head on 02-06 was negative for [entity] hemorrhage [entity] .	hemorrhage is absent
38	present	OTHER DIAGNOSIS ; Conditions , Infections , Complications , affecting Treatment / Stay Obesity HTN High Cholesterol Tobacco Fhx of CAD ETT 12/94 ( - ) [entity] ischemia [entity] ECHO 02/89 nl ETT 03/89 , 07/90 c / w ND ische	ischemia is present
39	present	5. [entity] Bile leak [entity] .	Bile leak is present
40	present	It was felt that given her age , [entity] multiple co-morbidities [entity] , that her prognosis was poor even prior to CCU admission , possible pericardial drainage or repeat thoracenteses .	multiple co-morbidities is present
41	absent	Pt admitted to medical floor in hemodynamically stable condition without [entity] specific complaints [entity] .	specific complaints is absent
42	present	1. [entity] Non-Q wave myocardial infarction [entity] .	Non-Q wave myocardial infarction is present
43	absent	Over the 24 hours of in house hospitalization , he did not have [entity] any further neurologic activity [entity] and was able to ambulate without assistance prior to discharge .	any further neurologic activity is absent
44	present	[entity] Ventricular bigeminy [entity] was also seen .	Ventricular bigeminy is present
45	present	Vascular examination was notable for 1+ carotid impulses which were diminished and delayed and the above mentioned [entity] transmitted cardiac murmurs [entity] .	transmitted cardiac murmurs is present
46	present	Recent chest x-ray shows [entity] resolving right lower lobe pneumonia [entity] .	resolving right lower lobe pneumonia is present
47	hypothetical	If fevers , chills , nausea , [entity] vomiting [entity] , diarrhea , increasing pain with food please call Dr. Gaetzfreierm &apos;s office or PCP .	vomiting is hypothetical
48	present	It was felt that the patient &apos;s extensive pulmonary metastases and bilateral pleural effusions resulted in increased work of respiration and a sensation of [entity] shortness of breath [entity] .	shortness of breath is present
49	present	The diagnosis of [entity] Alzheimer &apos;s [entity] was made in 1998 .	Alzheimer &apos;s is present
50	present	I think his breathing was as good as to be expected with the amount of [entity] severe chronic obstructive pulmonary disease [entity] he had .	severe chronic obstructive pulmonary disease is present
51	absent	Dr. Koteelks indicated that the patient did not have [entity] sinus problems [entity] currently but thought that the trigeminal pain might be investigated further and that the sphenoid might account for some of the patient &apos;s discomfort .	sinus problems is absent
52	present	The patient actually developed [entity] decreasing counts [entity] with white count as low as 1.75 , hematocrit as low as 26 , and platelets as low as 68 noted on 02/15/91 .	decreasing counts is present
53	present	[entity] Mild ( 1+ ) aortic regurgitation [entity] is seen .	Mild ( 1+ ) aortic regurgitation is present
54	absent	Pulm : CTA b/l w/ no crackles or [entity] wheezing [entity]	wheezing is absent
55	present	On the 16th , a urine culture was obtained and did grow out greater than 100,000 colonies of [entity] E. coli [entity] which was intermittently resistant to Ciprofloxacin .	E. coli is present
56	present	Lung volumes are [entity] low [entity] .	low is present
57	present	The area of [entity] erythema on her left leg [entity] enlarged slightly and the patient was placed on Vancomycin for several days after which time her erythema again began to decrease .	erythema on her left leg is present
58	absent	No [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
59	present	She described the pain as being exacerbated by eating and described [entity] an associated weight loss [entity] .	an associated weight loss is present
60	present	11# [entity] Chronic lower back pain [entity] :	Chronic lower back pain is present
61	hypothetical	He identified no bleeding source , but felt that the risk of [entity] nasal hemorrhage [entity] on Coumadin could be minimized interventional neuroradiology occlusion of the arteries to the nose bilaterally .	nasal hemorrhage is hypothetical
62	present	He has a history of [entity] hypertension [entity] , diabetes , and high cholesterol .	hypertension is present
63	present	Head computerized tomography scan showed 1.5 to 2 centimeter bleed in the right thalamus extending to the internal capsule with [entity] mild distortion [entity] only , no shift .	mild distortion is present
64	hypothetical	Dilaudid 2 to 4 mg po q3h prn pain , Ativan 1 mg po q12h prn [entity] anxiety [entity] , Zofran 8 mg po q8h prn nausea , Compazine 10 mg po q6h prn nausea , Decadron 20 mg po q6h x 2 doses .	anxiety is hypothetical
65	present	[entity] ALLERGIES [entity] :	ALLERGIES is present
66	present	He has had uncoordination of his feet and began having a cane four to five months ago with [entity] the increasing weakness [entity] .	the increasing weakness is present
67	absent	On admission examination she was a well developed , well nourished female in no [entity] apparent distress [entity] .	apparent distress is absent
68	absent	He denied ever having any chest pain , [entity] chest pressure [entity] , shortness of breath , dyspnea on exertion and he was discharged to home .	chest pressure is absent
